max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,iterated_maximum_matching_unadjusted,4,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.2111715999999432
1000,iterated_maximum_matching_unadjusted,5,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.3692307692307692,195,195,195,0.2120332999984384
1000,iterated_maximum_matching_unadjusted,6,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.2053613000025507
1000,iterated_maximum_matching_unadjusted,7,93.91514239736064,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.2102175000036368
1000,iterated_maximum_matching_unadjusted,8,93.87721422478548,66.60000000000001,64.83253588516746,2.67739222404941,4,0.4870466321243523,193,193,193,0.2076238000008743
1000,iterated_maximum_matching_unadjusted,9,93.60698940889388,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.1982540999961202
1000,iterated_maximum_matching_adjusted,0,93.65847877858144,66.60000000000001,64.83253588516746,4.157030361439059,4,0.6256410256410256,195,195,195,0.2052223999999114
1000,iterated_maximum_matching_adjusted,1,93.76372640497908,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.2130441000044811
1000,iterated_maximum_matching_adjusted,2,92.90345878602956,50.0,64.83253588516746,4.158328313737596,4,0.7422680412371134,194,194,194,0.1944762999992235
1000,iterated_maximum_matching_adjusted,3,94.5733935455966,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.4764397905759162,191,191,191,0.2227006000030087
1000,iterated_maximum_matching_adjusted,4,92.82007125976514,50.0,64.83253588516746,4.915914424749387,4,0.5279187817258884,197,197,197,0.210046299995156
1000,iterated_maximum_matching_adjusted,5,93.03588061863208,66.60000000000001,64.83253588516746,4.081401214469946,4,0.3692307692307692,195,195,195,0.2214182000025175
1000,iterated_maximum_matching_adjusted,6,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.2077331999971647
1000,iterated_maximum_matching_adjusted,7,93.85015362269448,50.0,64.83253588516746,3.477484650732716,4,0.4256410256410256,195,195,195,0.2124144000044907
1000,iterated_maximum_matching_adjusted,8,93.8543869497436,66.60000000000001,64.83253588516746,2.700219499091293,4,0.4870466321243523,193,193,193,0.21725829999923
1000,iterated_maximum_matching_adjusted,9,93.60698940889388,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.2023411000045598
1000,serial_dictatorship,0,84.00339143320655,0.0,100.0,15.506209255377575,0,0.0,172,186,193,0.0548837999958777
1000,serial_dictatorship,1,84.83160636809066,0.0,100.0,16.365837443920736,0,0.0,159,188,194,0.0572740999996312
1000,serial_dictatorship,2,82.90539781696116,17.583892617449663,100.0,17.820141660749307,0,0.0,153,188,194,0.059062400003313
1000,serial_dictatorship,3,84.5751186891102,0.0,100.0,13.906828066152706,0,0.0,160,184,188,0.0552700999978696
1000,serial_dictatorship,4,84.29751331904723,0.0,100.0,16.061867693401002,0,0.0,168,188,193,0.0575310999993234
1000,serial_dictatorship,5,83.61125152204681,0.0,100.0,15.347654358411,0,0.0,162,186,194,0.0533881000010296
1000,serial_dictatorship,6,85.50187056659591,0.0,100.0,14.84216325399905,0,0.0,172,189,193,0.0558021999968332
1000,serial_dictatorship,7,83.97514146165558,0.0,100.0,16.834374306446545,0,0.0,164,186,191,0.0565425000022514
1000,serial_dictatorship,8,85.30716930657333,12.0,86.78414096916299,13.513478517635928,0,0.0,167,188,190,0.054956799998763
1000,serial_dictatorship,9,85.18547947155602,0.0,100.0,13.319665704346702,0,0.0,168,190,194,0.0544156000032671
1000,round_robin,0,93.5722797645408,66.60000000000001,97.60765550239232,7.394444210132254,0,0.0,195,195,195,0.0551992000036989
1000,round_robin,1,93.66043578584252,66.60000000000001,97.60765550239232,8.476078366596807,0,0.0,198,198,198,0.0550747999950544
1000,round_robin,2,92.72281101164708,50.0,99.04306220095692,8.039925936028009,0,0.0,194,194,194,0.0551890999995521
1000,round_robin,3,94.64130588930232,66.60000000000001,97.60765550239232,4.461272355449983,0,0.0,191,191,191,0.0531295999971916
1000,round_robin,4,93.0087157924885,66.60000000000001,84.92822966507175,9.204132463636316,0,0.0,197,197,197,0.0579361999989487
1000,round_robin,5,92.67010217076675,66.60000000000001,97.60765550239232,6.602106328231587,0,0.0,195,195,195,0.0536830999990343
1000,round_robin,6,93.8364142813429,66.60000000000001,66.26794258373205,6.775146787850371,0,0.0,197,197,197,0.0548361000037402
1000,round_robin,7,93.16660138496276,66.60000000000001,64.83253588516746,5.6328278109719205,0,0.0,195,195,195,0.0540544999967096
1000,round_robin,8,92.8584416928142,66.60000000000001,64.83253588516746,4.481576698999376,0,0.0,193,193,193,0.0561215999987325
1000,round_robin,9,92.97258968655204,66.60000000000001,97.60765550239232,5.473288279730085,0,0.0,194,194,194,0.0563495999958831
1000,bidirectional_round_robin,0,93.55001427014648,66.60000000000001,97.60765550239232,7.416709704526622,0,0.0,195,195,195,0.0562472999954479
1000,bidirectional_round_robin,1,93.52459663835154,66.60000000000001,97.60765550239232,7.812351872911852,0,0.0,198,198,198,0.0550304999997024
1000,bidirectional_round_robin,2,92.44281999661996,50.0,99.04306220095692,9.353814084708628,0,0.0,194,194,194,0.0539181999993161
1000,bidirectional_round_robin,3,94.53716877607177,66.60000000000001,97.60765550239232,4.5365633072102245,0,0.0,191,191,191,0.0542714000039268
1000,bidirectional_round_robin,4,92.85318694363482,50.0,99.04306220095692,10.261926242781623,0,0.0,197,197,197,0.0562761000037426
1000,bidirectional_round_robin,5,92.4965573270564,66.60000000000001,97.60765550239232,7.360787353614617,0,0.0,195,195,195,0.0549819000007119
1000,bidirectional_round_robin,6,93.95722075573693,66.60000000000001,99.04306220095692,8.171164925071386,0,0.0,197,197,197,0.0556983999995281
1000,bidirectional_round_robin,7,93.2337224694536,66.60000000000001,64.83253588516746,5.599552880327263,0,0.0,195,195,195,0.0567691999967792
1000,bidirectional_round_robin,8,92.88860536663488,66.60000000000001,97.60765550239232,5.470328660947326,0,0.0,193,193,193,0.0554199000034714
1000,bidirectional_round_robin,9,93.13949307185544,66.60000000000001,97.60765550239232,6.857800435273237,0,0.0,194,194,194,0.0540951000002678
1000,almost_egalitarian_without_donation,0,95.69041388205129,68.58037578288099,64.35406698564593,5.8814133125898875,4,0.5897435897435898,191,195,195,7.022139799897559
1000,almost_egalitarian_without_donation,1,95.93150619177273,68.58037578288099,81.33971291866028,8.025089699640123,4,0.5404040404040404,198,198,198,7.309125300031155
1000,almost_egalitarian_without_donation,2,95.18859350405388,68.58037578288099,81.33971291866028,7.5301512636695245,4,0.6494845360824743,194,194,194,6.919569000019692
1000,almost_egalitarian_without_donation,3,96.53412334143293,74.89539748953975,81.33971291866028,5.350552163001585,4,0.41361256544502617,189,191,191,6.719574599992484
1000,almost_egalitarian_without_donation,4,94.99376748024521,68.58037578288099,81.33971291866028,9.425195349900969,4,0.4517766497461929,197,197,197,6.979097599978559
1000,almost_egalitarian_without_donation,5,95.29967204518906,68.58037578288099,64.35406698564593,5.817624273872441,4,0.3230769230769231,192,195,195,6.972404399886727
1000,almost_egalitarian_without_donation,6,96.08307337973612,68.58037578288099,81.33971291866028,7.927477062281333,4,0.5126903553299492,197,197,197,7.399509500013664
1000,almost_egalitarian_without_donation,7,95.61877731572356,68.58037578288099,81.33971291866028,6.256401173571132,4,0.38974358974358975,193,195,195,7.062128699966706
1000,almost_egalitarian_without_donation,8,95.83182006612626,76.84797768479777,81.33971291866028,6.556530634162744,4,0.44041450777202074,193,193,193,7.165490100043826
1000,almost_egalitarian_without_donation,9,94.4769837553704,68.58037578288099,81.33971291866028,8.522081084691134,4,0.520618556701031,188,194,194,8.30465289996937
1000,almost_egalitarian_with_donation,0,95.49031006667224,68.58037578288099,81.33971291866028,5.889571067952094,4,0.5794871794871795,192,195,195,8.33111030003056
1000,almost_egalitarian_with_donation,1,96.1907834040327,81.3953488372093,81.33971291866028,7.45388194602611,4,0.5303030303030303,198,198,198,8.250830700038932
1000,almost_egalitarian_with_donation,2,95.02097633855794,76.84797768479777,81.33971291866028,5.927321650478355,4,0.6597938144329897,194,194,194,7.953061799984425
1000,almost_egalitarian_with_donation,3,96.58724674097242,76.84797768479777,64.83253588516746,3.125878977030999,4,0.418848167539267,191,191,191,7.756748399930075
1000,almost_egalitarian_with_donation,4,94.8332184915495,76.84797768479777,81.33971291866028,7.589827559098614,4,0.4365482233502538,197,197,197,7.799534499994479
1000,almost_egalitarian_with_donation,5,95.25637180250752,66.60000000000001,81.33971291866028,6.998870780816013,4,0.3230769230769231,193,195,195,7.954735500039533
1000,almost_egalitarian_with_donation,6,96.09130934201612,81.3953488372093,81.33971291866028,6.02475937894136,4,0.48223350253807107,197,197,197,8.12673740007449
1000,almost_egalitarian_with_donation,7,95.66601780059955,76.84797768479777,81.33971291866028,5.704450420989279,4,0.39487179487179486,193,195,195,7.612996199983172
1000,almost_egalitarian_with_donation,8,95.80655251156573,74.30875576036865,81.33971291866028,4.065254324446461,4,0.43523316062176165,191,193,193,7.501754999975674
1000,almost_egalitarian_with_donation,9,94.45318905105056,68.58037578288099,81.33971291866028,4.872751462003933,4,0.520618556701031,191,194,194,8.112244199961424
1115,utilitarian_matching,0,94.1323502015262,58.96774193548387,66.26794258373205,6.775200676936566,0,0.0,218,218,218,0.23574949998874217
1115,utilitarian_matching,1,93.69049417636678,55.74162679425837,124.88038277511964,10.271574081730966,0,0.0,213,213,213,0.25444819999393076
1115,utilitarian_matching,2,92.94063544022043,55.74162679425837,124.88038277511964,8.35452478025675,0,0.0,205,205,205,0.23641849996056408
1115,utilitarian_matching,3,94.5683457066791,58.96774193548387,83.01435406698566,5.98329058723387,0,0.0,215,215,215,0.22516040003392845
1115,utilitarian_matching,4,92.76062028314554,55.74162679425837,94.01913875598086,8.71968655811656,0,0.0,214,214,214,0.2362998001044616
1115,utilitarian_matching,5,93.306718377372,55.74162679425837,124.88038277511964,6.560892929497802,0,0.0,209,212,212,0.2531855000415817
1115,utilitarian_matching,6,94.50767629566701,58.96774193548387,66.26794258373205,6.399060038967049,0,0.0,219,219,219,0.30412479990627617
1115,utilitarian_matching,7,93.46798582872705,55.74162679425837,92.10526315789474,7.097951610222003,0,0.0,213,213,213,0.24715879990253597
1115,utilitarian_matching,8,93.48876852062428,55.74162679425837,124.88038277511964,6.343785903447657,0,0.0,203,208,208,0.2535955000203103
1115,utilitarian_matching,9,92.75195268210769,55.74162679425837,94.01913875598086,6.3119674565700965,0,0.0,209,212,212,0.2210061999503523
1115,iterated_maximum_matching_unadjusted,0,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.29641449998598546
1115,iterated_maximum_matching_unadjusted,1,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.26889499998651445
1115,iterated_maximum_matching_unadjusted,2,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.30626910005230457
1115,iterated_maximum_matching_unadjusted,3,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.2903948000166565
1115,iterated_maximum_matching_unadjusted,4,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.30608269991353154
1115,iterated_maximum_matching_unadjusted,5,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.36197399999946356
1115,iterated_maximum_matching_unadjusted,6,92.38899833662103,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.2825548999244347
1115,iterated_maximum_matching_unadjusted,7,91.24543833195715,50.0,64.83253588516746,5.107311814735573,4,0.44495412844036697,218,218,218,0.34864809992723167
1115,iterated_maximum_matching_unadjusted,8,91.40357616833043,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.27100800001062453
1115,iterated_maximum_matching_unadjusted,9,91.00989680187242,50.0,64.83253588516746,3.9463045102225265,4,0.6465116279069767,215,215,215,0.3209033999592066
1115,iterated_maximum_matching_adjusted,0,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.2718068000394851
1115,iterated_maximum_matching_adjusted,1,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.3270738000283018
1115,iterated_maximum_matching_adjusted,2,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.2743318999418989
1115,iterated_maximum_matching_adjusted,3,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.3636295000324026
1115,iterated_maximum_matching_adjusted,4,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.3026897000381723
1115,iterated_maximum_matching_adjusted,5,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.3589080999372527
1115,iterated_maximum_matching_adjusted,6,92.38899833662103,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.2767708000028506
1115,iterated_maximum_matching_adjusted,7,91.24543833195715,50.0,64.83253588516746,5.107311814735573,4,0.44495412844036697,218,218,218,0.33547250006813556
1115,iterated_maximum_matching_adjusted,8,91.40357616833043,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.29968170006759465
1115,iterated_maximum_matching_adjusted,9,91.00989680187242,50.0,64.83253588516746,3.9463045102225265,4,0.6465116279069767,215,215,215,0.3102620999561623
1115,serial_dictatorship,0,74.6957523316206,0.0,116.64429530201343,25.52770098214793,0,0.0,166,186,203,0.06904349999967963
1115,serial_dictatorship,1,73.46699494513972,0.0,116.64429530201343,27.871203375254556,0,0.0,149,178,199,0.07604620000347495
1115,serial_dictatorship,2,71.32830228787886,0.0,116.64429530201343,28.48736942526366,0,0.0,150,167,200,0.08306410000659525
1115,serial_dictatorship,3,74.69041497634629,0.0,116.64429530201343,24.823498567932294,0,0.0,162,185,196,0.07786150008905679
1115,serial_dictatorship,4,73.83713504878368,0.0,109.0909090909091,26.299530857722214,0,0.0,164,180,200,0.09472420008387417
1115,serial_dictatorship,5,74.33990438112896,0.0,100.0,24.498048749166067,0,0.0,163,185,206,0.07876410009339452
1115,serial_dictatorship,6,73.7224707500392,0.0,116.64429530201343,27.314403139453166,0,0.0,158,176,198,0.08815129997674376
1115,serial_dictatorship,7,73.52138181254814,0.0,100.0,27.107211041918454,0,0.0,160,182,195,0.09180189995095134
1115,serial_dictatorship,8,73.6991113565662,0.0,109.0909090909091,26.051092594239886,0,0.0,157,175,192,0.06801539997104555
1115,serial_dictatorship,9,74.03216912004847,0.0,123.20574162679425,24.42961340206478,0,0.0,164,182,201,0.07808600005228072
1115,round_robin,0,90.95681197813967,50.0,64.83253588516746,5.691487870182034,0,0.0,218,218,218,0.07731640001293272
1115,round_robin,1,90.28215445462821,50.0,99.04306220095692,8.382195047367686,0,0.0,220,220,220,0.09963630000129342
1115,round_robin,2,90.31551445070625,50.0,99.04306220095692,7.437266697750905,0,0.0,214,214,214,0.07470739993732423
1115,round_robin,3,91.86986997721824,50.0,97.60765550239233,4.94557288007342,0,0.0,215,215,215,0.08828320004977286
1115,round_robin,4,90.06900977869572,50.0,66.26794258373205,7.182738990567626,0,0.0,222,222,222,0.10545000003185123
1115,round_robin,5,90.94785622775245,50.0,64.83253588516746,3.8541232370367844,0,0.0,217,217,217,0.08672180003486574
1115,round_robin,6,91.418296941576,50.0,66.26794258373205,5.980434692068276,0,0.0,219,219,219,0.08142099995166063
1115,round_robin,7,90.29493516872036,50.0,64.83253588516746,6.505304121036704,0,0.0,218,218,218,0.10632290004286915
1115,round_robin,8,90.45493815051636,50.0,64.83253588516746,5.356409177644694,0,0.0,213,213,213,0.08037320000585169
1115,round_robin,9,89.64333212694267,50.0,99.04306220095692,6.63412113651109,0,0.0,215,215,215,0.0827306000282988
1115,bidirectional_round_robin,0,90.59763488650985,50.0,66.26794258373205,5.315368811952033,0,0.0,218,218,218,0.09344810002949089
1115,bidirectional_round_robin,1,90.06708693686274,50.0,99.04306220095692,7.938945714619694,0,0.0,220,220,220,0.115008799941279
1115,bidirectional_round_robin,2,90.36172499742847,50.0,66.26794258373205,6.065124070054809,0,0.0,214,214,214,0.1382775999372825
1115,bidirectional_round_robin,3,91.891407471779,50.0,97.60765550239233,4.840314455280112,0,0.0,215,215,215,0.13098580006044358
1115,bidirectional_round_robin,4,90.18047139208262,50.0,66.26794258373205,7.091136148085523,0,0.0,222,222,222,0.1525514000095427
1115,bidirectional_round_robin,5,90.85149849822741,50.0,66.26794258373205,3.6726007822300546,0,0.0,217,217,217,0.12881209992337972
1115,bidirectional_round_robin,6,91.18488495676318,50.0,66.26794258373205,5.834921296522814,0,0.0,219,219,219,0.11880830000154674
1115,bidirectional_round_robin,7,90.06032989973778,50.0,66.26794258373205,6.167686087754078,0,0.0,218,218,218,0.12031719996593893
1115,bidirectional_round_robin,8,90.04787997290072,50.0,64.83253588516746,5.0357678247440205,0,0.0,213,213,213,0.09027530008461326
1115,bidirectional_round_robin,9,89.00466440633804,50.0,66.26794258373205,5.455736274579644,0,0.0,215,215,215,0.1281099000480026
1115,almost_egalitarian_without_donation,0,92.64812697247945,60.699999999999996,47.84688995215312,6.571928522874467,4,0.6055045871559633,213,218,218,10.834407099988312
1115,almost_egalitarian_without_donation,1,92.99708752818856,60.699999999999996,81.33971291866028,11.243533577446868,4,0.5409090909090909,216,220,220,9.615699599962682
1115,almost_egalitarian_without_donation,2,92.44063721281394,60.699999999999996,64.35406698564593,7.877929298223496,4,0.7663551401869159,210,214,214,8.762641199980862
1115,almost_egalitarian_without_donation,3,93.39380042089088,68.58037578288099,81.33971291866028,8.408507828983316,4,0.4511627906976744,214,215,215,8.915516200009733
1115,almost_egalitarian_without_donation,4,91.91406318754186,66.0,64.35406698564593,9.167445286331002,4,0.47297297297297297,219,222,222,9.293321200064383
1115,almost_egalitarian_without_donation,5,92.74348234720945,68.58037578288099,64.35406698564593,6.997426128482407,4,0.35023041474654376,215,217,217,9.370007700053975
1115,almost_egalitarian_without_donation,6,93.50508054883433,68.58037578288099,81.33971291866028,9.681435497901218,4,0.5570776255707762,219,219,219,8.60727199993562
1115,almost_egalitarian_without_donation,7,92.40110802318321,68.58037578288099,64.35406698564593,9.42441714287868,4,0.4036697247706422,218,218,218,8.512651300057769
1115,almost_egalitarian_without_donation,8,92.60948368772965,60.699999999999996,64.35406698564593,8.744378320076702,4,0.43661971830985913,210,213,213,9.005384300020523
1115,almost_egalitarian_without_donation,9,91.66449565282264,66.0,64.35406698564593,7.773366762573804,4,0.5209302325581395,208,215,215,8.82652399991639
1115,almost_egalitarian_with_donation,0,92.88625929294652,60.699999999999996,81.33971291866028,8.317901208941182,4,0.6009174311926605,212,218,218,8.803557500010356
1115,almost_egalitarian_with_donation,1,93.37242049956592,60.699999999999996,81.33971291866028,7.575642067869979,4,0.5409090909090909,218,220,220,9.051823599962518
1115,almost_egalitarian_with_donation,2,92.70209841713627,66.0,81.33971291866028,8.718128721962948,4,0.7850467289719626,211,214,214,8.646329400013201
1115,almost_egalitarian_with_donation,3,94.04932506731248,76.84797768479777,81.33971291866028,5.637303205677647,4,0.4372093023255814,215,215,215,9.117777000064962
1115,almost_egalitarian_with_donation,4,92.01780197825889,66.0,81.33971291866028,10.245939950486955,4,0.4594594594594595,219,222,222,9.39398799999617
1115,almost_egalitarian_with_donation,5,92.8009574165351,68.58037578288099,81.33971291866028,5.128785897446354,4,0.34101382488479265,213,217,217,8.980192800052464
1115,almost_egalitarian_with_donation,6,93.89811848205893,73.8,81.33971291866028,5.953795442661541,4,0.547945205479452,219,219,219,9.03270350000821
1115,almost_egalitarian_with_donation,7,92.95949126891824,68.58037578288099,81.33971291866028,7.158212042671255,4,0.4036697247706422,218,218,218,9.159274499979801
1115,almost_egalitarian_with_donation,8,92.98279238057893,60.699999999999996,81.33971291866028,5.959379461687544,4,0.40375586854460094,212,213,213,9.03046959999483
1115,almost_egalitarian_with_donation,9,92.11166287322199,66.0,64.35406698564593,7.701437734982588,4,0.5302325581395348,209,215,215,9.024088499951176
1500,utilitarian_matching,0,84.32337330827595,50.0,65.78947368421052,7.558303752906118,4,0.33447098976109213,262,284,284,0.4516155000310391
1500,utilitarian_matching,1,83.90482358139995,33.2,75.59808612440193,8.585029710531158,4,0.3265993265993266,260,276,277,0.428009899915196
1500,utilitarian_matching,2,84.49611114552462,16.6,94.01913875598086,8.995503079806857,5,0.3321917808219178,271,277,281,0.41130799998063594
1500,utilitarian_matching,3,84.69959562109128,33.2,98.5645933014354,6.760381009704548,4,0.34146341463414637,270,284,285,0.4293579999357462
1500,utilitarian_matching,4,84.22387117562492,50.0,94.01913875598086,9.267772284904767,4,0.31864406779661014,277,277,277,0.428209500038065
1500,utilitarian_matching,5,83.3823852058965,33.2,94.01913875598086,8.242718809072972,4,0.3242320819112628,260,281,282,0.4713826000224799
1500,utilitarian_matching,6,85.30074380297016,55.74162679425837,94.01913875598086,7.900035751476598,4,0.33447098976109213,274,281,281,0.39828049996867776
1500,utilitarian_matching,7,83.35284218032061,48.38709677419355,75.59808612440193,8.785777925546906,4,0.3288135593220339,274,284,284,0.40118140005506575
1500,utilitarian_matching,8,84.16548571699688,48.38709677419355,94.01913875598086,6.846896733999291,4,0.3402777777777778,259,280,280,0.46598049998283386
1500,utilitarian_matching,9,83.31825903961928,45.852534562211986,61.96172248803827,7.142006985913995,4,0.32978723404255317,264,273,273,0.4879959999816492
1500,iterated_maximum_matching_unadjusted,0,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,0.4943587000016123
1500,iterated_maximum_matching_unadjusted,1,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,0.45864650001749396
1500,iterated_maximum_matching_unadjusted,2,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,0.43526629998814315
1500,iterated_maximum_matching_unadjusted,3,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,0.4735714999260381
1500,iterated_maximum_matching_unadjusted,4,82.99485712207904,33.4,18.421052631578945,3.7690617653749356,4,0.7254237288135593,295,295,295,0.5244845000561327
1500,iterated_maximum_matching_unadjusted,5,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,0.4168265999760479
1500,iterated_maximum_matching_unadjusted,6,84.25620624096109,50.0,31.419624217119008,2.2240239656577874,4,0.757679180887372,293,293,293,0.5249531000154093
1500,iterated_maximum_matching_unadjusted,7,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,0.4246342000551522
1500,iterated_maximum_matching_unadjusted,8,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,0.4898996000410989
1500,iterated_maximum_matching_unadjusted,9,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,0.3489902999717742
1500,iterated_maximum_matching_adjusted,0,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,0.4994611000875011
1500,iterated_maximum_matching_adjusted,1,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,0.47890190000180155
1500,iterated_maximum_matching_adjusted,2,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,0.48617489996831864
1500,iterated_maximum_matching_adjusted,3,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,0.385398400016129
1500,iterated_maximum_matching_adjusted,4,82.99485712207904,33.4,18.421052631578945,3.7690617653749356,4,0.7254237288135593,295,295,295,0.5052027000347152
1500,iterated_maximum_matching_adjusted,5,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,0.4353050999343395
1500,iterated_maximum_matching_adjusted,6,84.25620624096109,50.0,31.419624217119008,2.2240239656577874,4,0.757679180887372,293,293,293,0.4898675000295043
1500,iterated_maximum_matching_adjusted,7,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,0.46935160004068166
1500,iterated_maximum_matching_adjusted,8,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,0.501086900010705
1500,iterated_maximum_matching_adjusted,9,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,0.4107654000399634
1500,serial_dictatorship,0,57.35998886336069,0.0,141.86602870813397,42.982636709552395,5,0.34812286689419797,167,195,220,0.14404120005201548
1500,serial_dictatorship,1,57.28744523187513,0.0,164.83253588516746,43.766377855886766,5,0.3501683501683502,150,188,217,0.18722229998093098
1500,serial_dictatorship,2,54.97573739231148,0.0,164.83253588516746,44.980298866719245,5,0.3356164383561644,151,176,218,0.1405329001136124
1500,serial_dictatorship,3,58.167330065444986,0.0,164.83253588516746,41.56143793725723,5,0.37282229965156793,164,194,216,0.1733762000221759
1500,serial_dictatorship,4,58.46951743849439,0.0,164.83253588516746,40.87843263419128,5,0.3254237288135593,164,192,220,0.12991450005210936
